,<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,back
1360,2020-05-10,9537.21,9559.98,8106.7,8729.86,green
1361,2020-05-11,8729.86,9182.66,8185.0,8572.4,green
1362,2020-05-12,8572.4,8982.9,8534.85,8821.42,green
1363,2020-05-13,8821.41,9420.18,8803.97,9321.26,green
1364,2020-05-14,9320.85,9943.93,9257.15,9795.34,green
1365,2020-05-15,9795.34,9849.0,9120.0,9312.1,green
1366,2020-05-16,9312.1,9594.99,9215.01,9383.16,green
1367,2020-05-17,9380.01,9896.0,9325.81,9676.63,green
1368,2020-05-18,9677.45,9957.25,9436.97,9728.52,green
1369,2020-05-19,9728.52,9898.0,9463.22,9783.76,green
1370,2020-05-20,9783.57,9836.99,9294.54,9509.41,green
1371,2020-05-21,9509.4,9568.0,8800.0,9061.96,green
1372,2020-05-22,9059.32,9267.34,8923.5,9168.84,green
1373,2020-05-23,9168.84,9313.83,9090.11,9181.76,green
1374,2020-05-24,9181.09,9306.23,8680.7,8715.73,green
1375,2020-05-25,8715.69,8977.0,8632.93,8899.31,green
1376,2020-05-26,8900.0,9016.99,8694.23,8844.42,green
1377,2020-05-27,8844.41,9230.0,8811.46,9208.53,green
1378,2020-05-28,9208.53,9623.79,9112.0,9581.095,green
1379,2020-05-29,9581.305,9607.235,9331.24,9423.84,green
1380,2020-05-30,9423.85,9764.0,9326.43,9700.33,green
1381,2020-05-31,9700.32,9705.6,9369.58,9446.57,green
1382,2020-06-01,9445.83,10428.0,9417.42,10208.96,green
1383,2020-06-02,10208.96,10237.6,9270.0,9522.46,green
1384,2020-06-03,9521.53,9695.0,9385.22,9668.07,green
1385,2020-06-04,9668.06,9888.0,9450.0,9788.03,green
1386,2020-06-05,9791.96,9855.0,9585.44,9613.21,green
1387,2020-06-06,9613.42,9735.13,9526.03,9671.7,green
1388,2020-06-07,9670.28,9822.0,9370.0,9750.12,green
1389,2020-06-08,9750.12,9815.0,9632.79,9781.51,green
1390,2020-06-09,9781.51,9886.0,9567.33,9779.41,green
1391,2020-06-10,9779.7,10018.67,9690.0,9894.04,green
1392,2020-06-11,9894.35,9973.25,9050.0,9268.16,green
1393,2020-06-12,9268.16,9552.87,9227.0,9464.17,green
1394,2020-06-13,9464.71,9494.45,9346.0,9475.0,green
1395,2020-06-14,9475.0,9481.0,9240.0,9325.0,green
1396,2020-06-15,9328.63,9499.0,8895.01,9432.53,green
1397,2020-06-16,9432.57,9592.04,9381.0,9526.25,green
1398,2020-06-17,9526.25,9558.48,9227.03,9457.51,green
1399,2020-06-18,9457.51,9482.66,9267.18,9376.14,green
1400,2020-06-19,9376.14,9430.0,9229.0,9301.91,green
1401,2020-06-20,9300.42,9391.71,9161.0,9355.74,green
1402,2020-06-21,9355.74,9419.35,9273.0,9286.14,green
1403,2020-06-22,9286.14,9792.0,9267.58,9690.74,green
1404,2020-06-23,9690.67,9724.53,9572.22,9623.56,green
1405,2020-06-24,9623.56,9663.38,9195.0,9285.91,green
1406,2020-06-25,9285.94,9335.0,8979.07,9243.51,green
1407,2020-06-26,9242.98,9291.73,9027.62,9155.42,green
1408,2020-06-27,9155.42,9188.14,8815.01,9002.46,green
1409,2020-06-28,9002.38,9189.0,8931.77,9113.24,green
1410,2020-06-29,9113.23,9236.75,9014.0,9184.45,green
1411,2020-06-30,9188.79,9201.0,9059.6,9136.2,green
1412,2020-07-01,9135.91,9297.2,9088.0,9239.97,green
1413,2020-07-02,9239.41,9265.0,8938.0,9091.53,green
1414,2020-07-03,9091.98,9126.12,9036.74,9063.87,green
1415,2020-07-04,9059.73,9195.84,9039.84,9138.51,green
1416,2020-07-05,9138.51,9145.0,8905.84,9074.39,green
1417,2020-07-06,9074.37,9375.9,9061.59,9343.31,green
1418,2020-07-07,9343.31,9379.34,9201.57,9253.94,green
1419,2020-07-08,9253.94,9475.0,9232.2,9435.28,green
1420,2020-07-09,9435.28,9446.62,9154.79,9236.95,green
1421,2020-07-10,9236.95,9322.23,9118.0,9291.05,green
1422,2020-07-11,9291.04,9303.04,9182.35,9235.0,green
1423,2020-07-12,9235.0,9347.53,9159.33,9303.37,green
1424,2020-07-13,9303.38,9339.61,9193.52,9236.92,green
1425,2020-07-14,9236.91,9280.0,9100.0,9256.94,green
1426,2020-07-15,9256.94,9273.98,9154.01,9190.16,green
1427,2020-07-16,9190.8,9216.02,9005.0,9130.11,green
1428,2020-07-17,9130.93,9182.99,9054.99,9154.29,green
1429,2020-07-18,9154.29,9210.0,9122.65,9175.85,green
1430,2020-07-19,9175.83,9245.03,9105.37,9212.87,green
1431,2020-07-20,9214.01,9223.51,9131.0,9161.05,green
1432,2020-07-21,9161.05,9438.0,9157.04,9394.14,green
1433,2020-07-22,9394.14,9567.77,9277.0,9536.18,green
1434,2020-07-23,9536.2,9686.0,9450.04,9613.24,green
1435,2020-07-24,9613.24,9645.55,9475.7,9551.21,green
1436,2020-07-25,9551.21,9747.76,9536.64,9711.33,green
1437,2020-07-26,9711.79,10150.0,9661.35,9941.0,green
1438,2020-07-27,9941.0,11420.0,9935.0,11048.91,green
1439,2020-07-28,11048.05,11259.0,10575.0,10934.23,green
1440,2020-07-29,10934.22,11350.0,10843.47,11110.12,green
1441,2020-07-30,11108.16,11188.65,10811.0,11115.95,green
1442,2020-07-31,11115.99,11460.0,10975.0,11351.62,green
1443,2020-08-01,11351.61,11888.0,11237.82,11810.07,green
1444,2020-08-02,11810.07,12134.29,10546.15,11068.54,green
1445,2020-08-03,11067.46,11486.6,10911.74,11233.13,green
1446,2020-08-04,11233.16,11417.11,11006.16,11197.04,green
1447,2020-08-05,11197.05,11798.87,11073.7,11756.75,green
1448,2020-08-06,11756.75,11916.68,11580.19,11773.89,green
1449,2020-08-07,11773.89,11920.0,11350.0,11606.52,green
1450,2020-08-08,11606.52,11818.18,11529.45,11774.98,green
1451,2020-08-09,11773.24,11810.24,11532.04,11688.48,green
1452,2020-08-10,11688.25,12086.22,11470.01,11899.73,green
1453,2020-08-11,11899.87,11943.0,11120.0,11388.53,green
1454,2020-08-12,11388.88,11625.0,11148.54,11566.45,green
1455,2020-08-13,11566.44,11802.09,11274.14,11795.95,green
1456,2020-08-14,11795.95,11865.97,11651.24,11779.0,green
1457,2020-08-15,11777.5,11989.98,11688.0,11859.24,green
1458,2020-08-16,11860.02,11940.0,11686.53,11918.84,green
1459,2020-08-17,11918.84,12486.61,11775.0,12304.26,green
1460,2020-08-18,12303.98,12400.0,11825.0,11950.0,green
1461,2020-08-19,11954.22,12024.83,11569.0,11758.87,green
1462,2020-08-20,11758.87,11892.16,11671.48,11864.26,green
1463,2020-08-21,11864.26,11884.99,11480.0,11529.22,green
1464,2020-08-22,11529.99,11693.16,11370.0,11672.93,green
1465,2020-08-23,11672.92,11715.0,11525.62,11650.01,green
1466,2020-08-24,11650.01,11823.62,11592.91,11753.85,green
1467,2020-08-25,11753.26,11769.76,11102.73,11324.92,green
1468,2020-08-26,11324.92,11539.99,11254.89,11463.27,green
1469,2020-08-27,11463.27,11597.92,11125.0,11330.06,green
1470,2020-08-28,11330.56,11550.51,11282.09,11535.0,green
1471,2020-08-29,11535.0,11580.0,11422.21,11474.31,green
1472,2020-08-30,11474.3,11720.0,11463.87,11716.01,green
1473,2020-08-31,11716.0,11784.66,11576.0,11655.0,green
1474,2020-09-01,11655.0,12086.0,11525.09,11924.22,green
1475,2020-09-02,11924.22,11950.0,11160.0,11395.48,green
1476,2020-09-03,11395.49,11474.99,10005.0,10172.52,green
1477,2020-09-04,10172.13,10638.34,9895.22,10500.05,green
1478,2020-09-05,10500.05,10564.8,9813.0,10168.36,green
1479,2020-09-06,10169.58,10358.88,10000.0,10257.86,red
1480,2020-09-07,10258.67,10410.9,9880.0,10375.0,red
1481,2020-09-08,10375.0,10440.91,9819.83,10125.69,red
1482,2020-09-09,10126.41,10349.99,9983.34,10224.56,red
1483,2020-09-10,10224.56,10489.0,10216.41,10343.23,red
1484,2020-09-11,10344.24,10411.44,10200.0,10394.41,red
1485,2020-09-12,10394.41,10483.23,10276.19,10446.52,red
1486,2020-09-13,10446.52,10582.36,10211.0,10336.76,red
1487,2020-09-14,10336.76,10760.62,10253.0,10679.95,red
1488,2020-09-15,10678.41,10950.0,10613.18,10783.75,red
1489,2020-09-16,10783.36,11099.95,10662.02,10959.61,red
1490,2020-09-17,10957.06,11044.0,10735.55,10943.61,red
1491,2020-09-18,10943.99,11039.88,10813.0,10937.52,red
1492,2020-09-19,10937.5,11179.9,10891.78,11080.0,red
1493,2020-09-20,11081.09,11081.37,10759.37,10920.89,green
1494,2020-09-21,10920.94,10994.0,10180.0,10416.82,green
1495,2020-09-22,10416.83,10576.82,10355.0,10531.13,green
1496,2020-09-23,10531.13,10541.25,10135.22,10235.1,green
1497,2020-09-24,10237.41,10795.87,10192.56,10740.01,green
1498,2020-09-25,10740.0,10765.07,10551.0,10690.53,green
1499,2020-09-26,10690.53,10828.0,10654.58,10730.0,green
1500,2020-09-27,10730.0,10806.32,10595.24,10778.2,green
1501,2020-09-28,10779.0,10956.11,10621.22,10695.55,green
1502,2020-09-29,10694.9,10860.79,10636.13,10840.73,green
1503,2020-09-30,10839.98,10847.0,10657.04,10779.63,green
1504,2020-10-01,10779.63,10931.98,10427.75,10617.63,green
1505,2020-10-02,10616.35,10668.56,10363.76,10573.12,green
1506,2020-10-03,10573.12,10606.36,10498.02,10551.65,green
1507,2020-10-04,10550.32,10697.0,10521.87,10671.11,green
1508,2020-10-05,10670.01,10800.0,10621.12,10795.0,green
1509,2020-10-06,10796.97,10800.0,10524.0,10602.66,green
1510,2020-10-07,10601.2,10683.75,10546.78,10670.47,green
1511,2020-10-08,10670.47,10963.16,10532.11,10933.09,green
1512,2020-10-09,10932.44,11111.11,10834.49,11057.07,green
1513,2020-10-10,11057.07,11498.98,11055.75,11299.5,green
1514,2020-10-11,11299.52,11444.25,11276.28,11374.01,green
1515,2020-10-12,11374.01,11736.02,11187.6,11535.46,green
1516,2020-10-13,11535.46,11561.45,11312.59,11428.22,green
1517,2020-10-14,11428.22,11556.37,11290.83,11427.7,green
1518,2020-10-15,11427.7,11641.38,11263.15,11509.34,green
1519,2020-10-16,11509.31,11550.01,11201.0,11328.95,green
1520,2020-10-17,11328.27,11421.0,11264.75,11367.89,green
1521,2020-10-18,11367.9,11523.0,11350.37,11514.2,green
1522,2020-10-19,11514.2,11833.0,11416.04,11760.45,green
1523,2020-10-20,11760.45,12050.0,11685.0,11923.83,green
1524,2020-10-21,11923.07,13250.04,11900.01,12808.0,green
1525,2020-10-22,12808.01,13200.0,12698.02,12987.02,green
1526,2020-10-23,12988.2,13037.0,12722.72,12937.09,green
1527,2020-10-24,12938.0,13175.0,12884.31,13126.24,green
1528,2020-10-25,13126.34,13361.0,12890.76,13045.0,green
1529,2020-10-26,13045.02,13250.0,12785.0,13068.79,green
1530,2020-10-27,13068.79,13793.72,13061.28,13698.18,green
1531,2020-10-28,13740.85,13863.87,12891.57,13281.05,green
1532,2020-10-29,13281.06,13650.0,12976.29,13460.0,green
1533,2020-10-30,13460.0,13687.82,13131.31,13571.51,green
1534,2020-10-31,13571.51,14098.92,13424.73,13804.81,green
1535,2020-11-01,13803.69,13906.74,13630.05,13771.59,green
1536,2020-11-02,13771.7,13840.0,13215.0,13563.22,green
1537,2020-11-03,13563.22,14081.45,13290.0,14035.8,green
1538,2020-11-04,14034.35,14273.6,13530.01,14161.48,green
1539,2020-11-05,14165.86,15775.0,14115.0,15608.21,green
1540,2020-11-06,15608.06,15977.67,15190.36,15599.95,green
1541,2020-11-07,15599.95,15779.24,14310.0,14834.09,green
1542,2020-11-08,14834.09,15666.0,14721.9,15482.9,green
1543,2020-11-09,15482.89,15856.9,14817.14,15342.25,green
1544,2020-11-10,15342.1,15481.06,15090.08,15315.03,green
1545,2020-11-11,15315.46,16000.0,15293.04,15705.79,green
1546,2020-11-12,15705.79,16370.89,15446.82,16310.81,green
1547,2020-11-13,16310.81,16491.92,15975.0,16339.56,green
1548,2020-11-14,16339.56,16339.6,15708.24,16082.01,green
1549,2020-11-15,16082.01,16175.6,15796.09,15966.89,green
1550,2020-11-16,15970.0,16892.0,15879.0,16726.64,green
1551,2020-11-17,16726.49,17880.0,16575.42,17679.36,green
1552,2020-11-18,17679.86,18488.0,17205.02,17782.91,green
1553,2020-11-19,17790.18,18193.29,17356.0,17821.58,green
1554,2020-11-20,17821.92,18830.3,17764.76,18675.25,green
1555,2020-11-21,18677.84,18980.0,18350.0,18721.21,green
1556,2020-11-22,18721.21,18773.56,17610.77,18437.66,green
1557,2020-11-23,18437.18,18777.77,18001.0,18384.82,green
1558,2020-11-24,18384.82,19469.0,18052.02,19172.84,green
1559,2020-11-25,19172.9,19500.0,18502.0,18721.93,green
1560,2020-11-26,18717.24,18915.48,16200.0,17170.0,green
1561,2020-11-27,17169.99,17475.0,16400.0,17153.95,green
1562,2020-11-28,17155.43,17933.25,16880.0,17739.85,green
1563,2020-11-29,17736.1,18359.0,17535.26,18202.04,green
1564,2020-11-30,18202.02,19873.23,18201.47,19713.94,green
1565,2020-12-01,19713.94,19915.14,18109.0,18782.97,green
1566,2020-12-02,18778.18,19340.0,18335.0,19225.63,green
1567,2020-12-03,19222.45,19625.64,18885.0,19448.64,green
1568,2020-12-04,19446.43,19546.46,18576.05,18658.1,green
1569,2020-12-05,18658.09,19189.98,18501.0,19158.96,green
1570,2020-12-06,19158.96,19430.25,18878.0,19375.6,green
1571,2020-12-07,19375.6,19432.57,18901.0,19177.71,green
1572,2020-12-08,19177.08,19299.51,18200.0,18316.22,green
1573,2020-12-09,18316.22,18647.33,17639.0,18546.55,green
1574,2020-12-10,18546.55,18556.42,17905.0,18253.44,green
1575,2020-12-11,18257.18,18293.08,17580.0,18042.15,green
1576,2020-12-12,18044.19,18955.34,18023.57,18821.28,green
1577,2020-12-13,18821.28,19421.03,18730.0,19166.65,green
1578,2020-12-14,19166.65,19349.98,18967.68,19272.37,green
1579,2020-12-15,19272.37,19565.0,19051.27,19444.6,green
1580,2020-12-16,19443.19,21569.94,19300.0,21359.65,green
1581,2020-12-17,21360.5,23776.94,21252.01,22826.48,green
1582,2020-12-18,22826.37,23280.0,22329.0,23137.76,green
1583,2020-12-19,23138.89,24200.0,22770.0,23849.99,green
1584,2020-12-20,23850.0,24300.0,23100.0,23476.51,green
1585,2020-12-21,23476.51,24118.75,21913.84,22729.4,green
1586,2020-12-22,22729.4,23839.78,22380.05,23823.27,green
1587,2020-12-23,23824.13,24090.0,22600.0,23228.35,green
1588,2020-12-24,23226.18,23785.0,22712.89,23717.96,green
1589,2020-12-25,23718.61,24770.95,23416.0,24704.71,green
1590,2020-12-26,24704.71,26822.0,24490.01,26475.35,green
1591,2020-12-27,26482.64,28387.0,25772.55,26258.65,green
1592,2020-12-28,26255.16,27477.0,26086.19,27040.36,green
1593,2020-12-29,27039.39,27396.77,25833.73,27366.35,green
1594,2020-12-30,27366.35,29018.26,27311.73,28897.42,green
1595,2020-12-31,28897.42,29321.9,28000.0,28990.08,green
1596,2021-01-01,28990.08,29688.88,28700.0,29412.84,green
1597,2021-01-02,29413.29,33300.0,29039.0,32225.91,green
1598,2021-01-03,32222.88,34810.0,32008.62,33080.66,green
1599,2021-01-04,33082.84,33666.99,27678.0,32019.99,green
1600,2021-01-05,32020.22,34499.67,29891.13,34030.64,green
1601,2021-01-06,34043.91,37000.0,33352.54,36859.26,green
1602,2021-01-07,36859.26,40425.0,36200.0,39505.56,green
1603,2021-01-08,39510.55,41986.37,36565.08,40665.15,green
1604,2021-01-09,40642.15,41406.94,38800.0,40257.43,green
1605,2021-01-10,40257.43,41452.12,34444.0,38171.57,green
1606,2021-01-11,38168.89,38273.88,30100.0,35452.59,green
1607,2021-01-12,35456.89,36604.51,32500.0,34038.98,green
1608,2021-01-13,34035.53,37888.0,32309.04,37393.66,green
1609,2021-01-14,37393.67,40127.66,36751.11,39125.14,green
1610,2021-01-15,39123.05,39697.0,34298.93,36754.67,green
1611,2021-01-16,36754.6,37948.0,35372.59,36006.94,green
1612,2021-01-17,36004.8,36860.0,33850.03,35820.0,green
1613,2021-01-18,35820.01,37402.0,34736.46,36624.23,green
1614,2021-01-19,36624.23,37857.0,35895.11,35917.28,green
1615,2021-01-20,35921.91,36415.34,33387.01,35503.09,green
1616,2021-01-21,35498.85,35628.24,30011.0,30855.95,green
1617,2021-01-22,30855.9,33867.0,28732.0,32984.93,green
1618,2021-01-23,32982.66,33488.79,31432.19,32112.01,green
1619,2021-01-24,32110.0,33086.53,30931.21,32288.56,green
1620,2021-01-25,32293.18,34888.0,31920.8,32261.87,green
1621,2021-01-26,32260.52,32960.37,30830.0,32510.82,green
1622,2021-01-27,32510.82,32584.62,29156.0,30407.13,green
1623,2021-01-28,30414.11,34000.0,29902.14,33488.99,green
1624,2021-01-29,33487.92,38664.33,31990.0,34262.11,green
1625,2021-01-30,34262.11,34900.0,32852.86,34315.63,green
1626,2021-01-31,34315.63,34387.75,32200.0,33137.74,green
1627,2021-02-01,33137.75,34728.57,32333.0,33533.19,green
1628,2021-02-02,33534.39,36000.0,33450.0,35512.67,green
1629,2021-02-03,35513.0,37723.72,35393.8,37678.37,green
1630,2021-02-04,37688.42,38769.0,36156.45,36975.0,green
1631,2021-02-05,36976.59,38349.0,36605.87,38311.49,green
1632,2021-02-06,38327.09,41000.0,38250.0,39265.43,green
1633,2021-02-07,39266.1,39737.83,37371.35,38871.42,green
1634,2021-02-08,38871.43,46750.0,38057.01,46448.1,green
1635,2021-02-09,46453.66,48200.0,45020.0,46514.73,green
1636,2021-02-10,46514.73,47349.99,43706.86,44850.0,green
1637,2021-02-11,44850.0,48690.0,44011.0,47997.91,green
1638,2021-02-12,47993.6,48912.0,46300.0,47408.34,green
1639,2021-02-13,47408.34,48199.0,46300.0,47232.45,green
1640,2021-02-14,47240.75,49700.0,47100.13,48680.69,green
1641,2021-02-15,48667.23,49093.44,45768.46,47936.37,green
1642,2021-02-16,47935.66,50645.0,47051.22,49158.71,green
1643,2021-02-17,49141.43,52640.35,48942.87,52170.01,green
1644,2021-02-18,52170.01,52549.99,50875.0,51601.73,green
1645,2021-02-19,51596.0,56370.05,50725.0,55983.56,green
1646,2021-02-20,55983.57,57563.57,54000.1,55923.52,green
1647,2021-02-21,55921.44,58367.0,55531.23,57489.16,green
1648,2021-02-22,57489.16,57577.69,46616.0,54142.13,green
1649,2021-02-23,54125.67,54206.22,44888.08,48899.99,green
1650,2021-02-24,48899.99,51415.41,47002.0,49737.82,green
1651,2021-02-25,49737.81,52107.83,46700.0,47058.48,green
1652,2021-02-26,47063.9,48464.64,44150.0,46326.2,green
1653,2021-02-27,46319.79,48356.86,45055.0,46180.75,green
1654,2021-02-28,46169.92,46656.0,43016.0,45231.75,green
1655,2021-03-01,45231.74,49829.0,45042.13,49639.4,green
1656,2021-03-02,49635.3,50250.0,47075.11,48511.6,green
1657,2021-03-03,48502.18,52666.0,48161.75,50360.0,green
1658,2021-03-04,50370.33,51798.33,47502.0,48368.52,green
1659,2021-03-05,48370.97,49473.99,46219.32,48769.47,green
1660,2021-03-06,48766.01,49210.0,47077.0,48909.84,green
1661,2021-03-07,48909.84,51459.0,48909.83,50978.61,green
1662,2021-03-08,50976.22,52425.0,49328.62,52415.23,green
1663,2021-03-09,52413.17,54936.0,51845.01,54916.38,green
1664,2021-03-10,54921.61,57402.14,53025.0,55890.69,green
1665,2021-03-11,55888.7,58113.0,54283.0,57815.47,green
1666,2021-03-12,57820.15,58065.92,55050.0,57225.91,green
1667,2021-03-13,57220.84,61788.45,56083.74,61178.5,green
1668,2021-03-14,61181.38,61680.0,58950.0,58972.7,green
1669,2021-03-15,58972.71,60601.07,54568.0,55636.15,green
1670,2021-03-16,55629.08,56970.0,53221.0,56927.11,green
1671,2021-03-17,56924.26,58996.38,54138.01,58925.54,green
1672,2021-03-18,58925.54,60100.0,56996.15,57644.95,green
1673,2021-03-19,57644.95,59461.99,56260.0,58039.66,green
1674,2021-03-20,58026.91,59928.0,57827.97,58116.7,green
1675,2021-03-21,58126.34,58651.22,55543.89,57363.32,green
1676,2021-03-22,57377.29,58421.68,53739.5,54110.07,green
1677,2021-03-23,54111.49,55858.0,53000.0,54345.54,green
1678,2021-03-24,54333.27,57209.97,51673.82,52276.16,green
1679,2021-03-25,52259.69,53238.0,50305.0,51325.01,green
1680,2021-03-26,51320.76,55125.13,51250.0,55072.44,green
1681,2021-03-27,55080.9,56640.0,53966.0,55856.53,green
1682,2021-03-28,55856.54,56587.08,54701.0,55778.82,green
1683,2021-03-29,55781.22,58400.0,54900.0,57613.48,green
1684,2021-03-30,57613.76,59397.48,57000.0,58786.46,green
1685,2021-03-31,58786.46,59800.0,56873.8,58800.0,green
1686,2021-04-01,58800.01,59474.94,57930.0,58726.48,green
1687,2021-04-02,58726.47,60055.02,58441.88,58981.04,green
1688,2021-04-03,58981.04,59752.0,56943.0,57094.34,green
1689,2021-04-04,57094.34,58500.0,56478.53,58215.94,green
1690,2021-04-05,58216.73,59251.76,56817.64,59123.02,green
1691,2021-04-06,59134.07,59475.0,57333.33,58019.98,green
1692,2021-04-07,58021.67,58630.0,55400.0,55955.75,green
1693,2021-04-08,55962.67,58152.0,55700.0,58083.1,green
1694,2021-04-09,58083.1,58869.69,57670.51,58092.68,green
1695,2021-04-10,58092.68,61218.97,57875.41,59778.6,green
1696,2021-04-11,59778.59,60658.89,59177.06,59985.26,green
1697,2021-04-12,59983.66,61199.0,59369.0,59839.82,green
1698,2021-04-13,59836.88,63774.39,59799.01,63588.22,green
1699,2021-04-14,63588.22,64899.0,61277.91,62971.8,green
1700,2021-04-15,62971.8,63831.82,62036.73,63229.04,green
1701,2021-04-16,63229.04,63604.34,60048.43,61427.27,green
1702,2021-04-17,61427.27,62572.48,59700.0,60058.86,green
1703,2021-04-18,60067.2,60437.97,51300.0,56274.41,red
1704,2021-04-19,56273.65,57600.0,54187.85,55696.83,red
1705,2021-04-20,55696.83,57111.0,53430.01,56499.29,red
1706,2021-04-21,56477.67,56810.56,53620.91,53800.86,red
1707,2021-04-22,53795.62,55469.98,50400.0,51701.59,red
1708,2021-04-23,51695.98,52130.58,47464.65,51187.27,red
1709,2021-04-24,51187.75,51260.61,48726.87,50089.15,red
1710,2021-04-25,50101.42,50591.38,47044.01,49121.0,red
1711,2021-04-26,49121.0,54400.0,48817.62,54053.6,red
1712,2021-04-27,54047.8,55509.39,53321.0,55069.62,red
1713,2021-04-28,55069.61,56476.17,53887.0,54894.03,red
1714,2021-04-29,54889.81,55226.86,52369.61,53580.0,red
1715,2021-04-30,53580.0,58075.01,53068.43,57798.77,red
1716,2021-05-01,57798.77,58550.0,57050.94,57859.28,red
1717,2021-05-02,57859.28,57972.26,56072.0,56625.2,red
1718,2021-05-03,56625.21,58986.0,56500.0,57212.73,red
1719,2021-05-04,57212.73,57247.24,53057.7,53241.92,red
1720,2021-05-05,53241.91,57980.86,52913.02,57515.69,red
1721,2021-05-06,57515.69,58400.0,55288.0,56440.66,red
1722,2021-05-07,56444.82,58735.95,55300.0,57380.39,red
1723,2021-05-08,57380.39,59559.84,56980.01,58958.05,red
1724,2021-05-09,58958.06,59300.52,56265.3,58312.57,red
1725,2021-05-10,58313.84,59592.2,53600.0,55866.41,red
1726,2021-05-11,55866.38,56962.07,54511.48,56753.19,red
1727,2021-05-12,56753.19,58041.0,48500.0,49498.77,red
1728,2021-05-13,49498.76,52500.0,46000.0,49690.11,red
1729,2021-05-14,49682.28,51569.56,48895.0,49893.48,red
1730,2021-05-15,49893.48,50730.58,46573.0,46775.51,red
1731,2021-05-16,46771.01,49808.28,43825.0,46450.79,red
1732,2021-05-17,46450.78,46646.15,42101.0,43580.5,red
1733,2021-05-18,43571.89,45851.0,42300.0,42857.15,red
1734,2021-05-19,42865.05,43591.7,30000.0,36731.75,red
1735,2021-05-20,36735.44,42605.0,35000.0,40623.33,red
1736,2021-05-21,40623.24,42275.99,33501.54,37340.77,red
1737,2021-05-22,37333.09,38889.76,35257.52,37476.83,red
1738,2021-05-23,37476.84,38319.36,31111.0,34758.67,red
1739,2021-05-24,34758.88,39966.87,34407.17,38878.56,red
1740,2021-05-25,38874.53,39878.51,36481.26,38361.81,red
1741,2021-05-26,38361.81,40900.0,37837.36,39293.23,red
1742,2021-05-27,39293.23,40440.95,37191.99,38556.88,red
1743,2021-05-28,38556.88,38900.0,34688.0,35680.47,red
1744,2021-05-29,35680.48,37325.0,33650.86,34627.82,red
1745,2021-05-30,34627.81,36500.0,33333.0,35669.44,red
1746,2021-05-31,35669.44,37534.09,34183.0,37279.31,red
1747,2021-06-01,37276.23,37918.97,35669.14,36685.0,red
1748,2021-06-02,36684.99,38237.37,35920.0,37577.91,red
1749,2021-06-03,37581.83,39489.82,37184.88,39248.55,red
1750,2021-06-04,39248.54,39291.24,35593.22,36856.52,red
1751,2021-06-05,36856.53,37921.35,34832.17,35539.49,red
1752,2021-06-06,35539.97,36477.86,35258.0,35800.48,red
1753,2021-06-07,35800.48,36812.39,33333.0,33575.91,red
1754,2021-06-08,33567.26,34069.0,31004.95,33402.13,red
1755,2021-06-09,33402.13,37573.99,32408.53,37403.86,red
1756,2021-06-10,37404.75,38425.67,35800.0,36694.05,red
1757,2021-06-11,36694.91,37695.0,35944.0,37338.44,red
1758,2021-06-12,37340.08,37448.0,34635.47,35557.33,red
1759,2021-06-13,35557.32,39396.0,34780.57,39015.24,red
1760,2021-06-14,39015.24,41076.03,38744.83,40539.47,red
1761,2021-06-15,40537.93,41322.55,39510.98,40162.37,red
1762,2021-06-16,40158.06,40499.0,38105.0,38351.0,red
1763,2021-06-17,38351.0,39554.98,37365.63,38095.17,red
1764,2021-06-18,38103.94,38216.22,35153.16,35841.81,red
1765,2021-06-19,35840.96,36457.18,34833.26,35484.79,red
1766,2021-06-20,35484.8,36139.73,33347.05,35585.78,red
1767,2021-06-21,35585.79,35741.54,31259.0,31609.82,red
1768,2021-06-22,31609.82,33352.0,28800.0,32538.37,red
1769,2021-06-23,32538.9,34881.02,31708.03,33688.35,red
1770,2021-06-24,33688.51,35295.67,32300.0,34654.58,red
1771,2021-06-25,34654.87,35500.0,31300.0,31594.63,red
1772,2021-06-26,31594.62,32711.68,30173.49,32275.19,red
1773,2021-06-27,32267.59,34749.0,32002.21,34709.23,red
1774,2021-06-28,34708.53,35301.43,33864.99,34493.22,red
1775,2021-06-29,34493.22,36675.0,34233.35,35904.28,red
1776,2021-06-30,35906.17,36094.42,34033.0,35060.0,red
1777,2021-07-01,35060.0,35066.54,32703.48,33516.11,red
1778,2021-07-02,33510.93,33972.06,32704.73,33805.02,red
1779,2021-07-03,33805.01,34953.07,33320.0,34682.16,red
1780,2021-07-04,34685.03,35951.0,34390.53,35284.05,red
1781,2021-07-05,35284.06,35290.82,33156.86,33697.78,red
1782,2021-07-06,33697.78,35100.0,33300.0,34225.73,red
1783,2021-07-07,34225.72,35077.46,33770.01,33878.56,red
1784,2021-07-08,33879.5,33934.62,32111.0,32875.95,red
1785,2021-07-09,32875.95,34100.0,32255.24,33824.26,red
1786,2021-07-10,33824.25,34267.14,33027.83,33515.35,red
1787,2021-07-11,33515.35,34607.37,33333.33,34259.23,red
1788,2021-07-12,34259.22,34670.0,32665.0,33091.1,red
1789,2021-07-13,33077.43,33337.61,32201.12,32734.14,red
1790,2021-07-14,32734.14,33125.55,31600.0,32816.39,red
1791,2021-07-15,32815.75,33187.6,31064.77,31868.68,red
1792,2021-07-16,31872.49,32259.16,31025.42,31388.06,red
1793,2021-07-17,31389.57,31949.99,31179.01,31533.91,red
1794,2021-07-18,31533.9,32450.0,31125.6,31788.25,red
1795,2021-07-19,31786.37,31887.82,30429.99,30842.03,red
